date,client_id,well_id,forecast,actual,reported_downtime_lost_revenue,unidentified_lost_revenue
1/31/2020,1009,44592,3078.5782,3306.8700,0,0
1/31/2020,1009,44593,2377.5588,7133.2900,0,0
1/31/2020,1009,44595,2194.6450,3274.2800,0,0
1/31/2020,1009,44596,2055.7588,3022.1000,0,0
1/31/2020,1009,44597,2281.0435,5167.2300,0,0
1/31/2020,1009,44598,557.7477,2373.9000,0,0
1/31/2020,1009,44599,1618.2727,1830.1900,0,0
1/31/2020,1009,44600,1411.8095,2570.4900,0,0
1/31/2020,1009,44601,3349.3322,3424.0200,0,0
1/31/2020,1009,44602,2932.7167,4403.8400,0,0
1/31/2020,1009,44603,614.5315,4851.9000,0,0
1/31/2020,1009,44604,3119.8722,3118.2200,0,0
1/31/2020,1009,44605,2113.6403,2578.1400,0,0
1/31/2020,1009,44606,2093.5735,2671.8300,0,0
1/31/2020,1009,44607,1749.8310,12823.3000,0,0
1/31/2020,1009,44608,2185.7747,2621.5300,0,0
1/31/2020,1009,44609,2201.7313,2596.1500,0,0
1/31/2020,1009,44610,851.5312,3212.7000,0,0
1/31/2020,1009,44611,3074.7537,8353.8500,0,0
1/31/2020,1009,44612,2518.0077,2161.9500,0,0
1/31/2020,1009,44613,3494.8582,4849.6100,0,0
1/31/2020,1009,44614,2183.3437,3152.6600,0,0
1/31/2020,1009,44615,2191.5062,3751.4100,0,0
1/31/2020,1009,44616,4041.9287,3581.9100,0,0
1/31/2020,1009,44617,2333.7172,3937.8600,0,0
1/31/2020,1009,44618,2403.8155,25729.7000,0,0
1/31/2020,1009,44619,2836.4497,3632.6600,0,0
1/31/2020,1009,44620,3121.6752,2475.4600,0,0
1/31/2020,1009,44621,287.0883,3605.6900,0,0
1/31/2020,1009,44622,1946.8615,2558.0700,0,0
1/31/2020,1009,44623,1408.3140,2910.4600,0,0
1/31/2020,1009,44624,2252.9808,3984.7300,0,0
1/31/2020,1009,44625,2863.1707,1946.9400,0,0
1/31/2020,1009,44626,1820.7565,2564.1300,0,0
1/31/2020,1009,44627,1081.6645,2036.4500,0,0
1/31/2020,1009,44628,1982.4453,2195.5800,0,0
1/31/2020,1009,44629,2048.1752,5076.5800,0,0
1/31/2020,1009,44630,2360.2482,3106.2900,0,0
1/31/2020,1009,44631,2875.7748,2523.6700,0,0
1/31/2020,1009,44633,2771.7465,4364.5500,0,0
1/31/2020,1009,44634,753.9680,61.8100,0,0
1/31/2020,1009,44635,2465.2127,3750.0300,0,0
1/31/2020,1009,44636,2964.9422,2421.2800,0,0
1/31/2020,1009,44637,15.2367,,0,0
1/31/2020,1009,44638,1079.5813,8643.8400,0,0
1/31/2020,1009,44639,1501.5892,1995.9700,0,0
1/31/2020,1009,44640,2076.7482,2243.4200,0,0
1/31/2020,1009,44641,172.4233,1113.8400,0,0
1/31/2020,1009,44642,1918.9933,2960.2100,0,0
1/31/2020,1009,44643,3594.1088,4117.7100,0,0
1/31/2020,1009,44644,17401.3187,16931.2700,0,0
1/31/2020,1009,44645,200.8667,564.1200,0,0
1/31/2020,1009,44646,1993.6835,2773.4400,0,0
1/31/2020,1009,44647,0.0000,,0,0
1/31/2020,1009,44648,2285.2075,2945.1900,0,0
1/31/2020,1009,44649,1769.0142,2220.3900,0,0
1/31/2020,1009,44650,16960.4287,,0,0
1/31/2020,1009,44651,1164.2820,9039.7300,0,0
1/31/2020,1009,44652,2280.1988,3365.9300,0,0
1/31/2020,1009,44653,1977.1615,2034.7900,0,0
1/31/2020,1009,44655,3517.0867,4073.9600,0,0
1/31/2020,1009,44656,2306.7178,3801.1200,0,0
1/31/2020,1009,44657,2606.7147,2501.7900,0,0
1/31/2020,1009,44658,1093.7017,4018.6200,0,0
1/31/2020,1009,44659,1454.6292,1457.4600,0,0
1/31/2020,1009,44660,1959.5293,3497.6300,0,0
1/31/2020,1009,44661,1565.9850,1520.3700,0,0
1/31/2020,1009,44662,1825.5142,4589.1600,0,0
1/31/2020,1009,44663,3023.7490,4381.9500,0,0
1/31/2020,1009,44664,2152.8300,6920.7300,0,0
1/31/2020,1009,44665,1600.4103,1940.3300,0,0
1/31/2020,1009,44666,2638.8402,4259.5700,0,0
1/31/2020,1009,44667,1975.0738,2265.0900,0,0
1/31/2020,1009,44668,8958.7817,,0,0
1/31/2020,1009,44669,0.0000,,0,0
1/31/2020,1009,44670,14276.2872,,0,0
1/31/2020,1009,44672,13350.7082,24626.9500,0,0
1/31/2020,1009,44673,1005.3152,2509.1500,0,0
1/31/2020,1009,44674,8124.8210,7324.2000,0,0
1/31/2020,1009,44675,3018.5975,3522.3600,0,0
1/31/2020,1009,44676,3759.5297,4003.0300,0,0
1/31/2020,1009,44677,3965.4477,4092.8100,0,0
1/31/2020,1009,44678,2759.8850,3676.1800,0,0
1/31/2020,1009,44679,2140.3822,2960.8300,0,0
1/31/2020,1009,44680,2789.7187,3474.5200,0,0
