well_id,date,actual_revenue_minus_royalty,ipc_revenue_minus_royalty
44693,9/1/2021,345.4596,298.0285582
44693,1/4/2021,466.6368,309.858659
44693,1/3/2021,233.3184,309.911649
44693,1/2/2021,291.648,309.9646737
44693,1/1/2021,252.7626,310.017733
44693,1/13/2021,211.9314,309.3832987
44693,1/12/2021,235.3032,309.4359795
44693,1/11/2021,392.172,309.4886943
44693,1/10/2021,0,309.5414434
44693,1/9/2021,505.1166395,309.5942267
44693,1/8/2021,138.4222145,309.6470443
44693,1/7/2021,176.4774,309.6998963
44693,1/6/2021,328.4442,309.7527827
44693,1/5/2021,699.9558,309.8057036
44693,2/1/2021,189.9296645,308.3887748
44693,1/31/2021,148.0543895,308.4408177
44693,1/30/2021,273.2456645,308.4928936
44693,1/29/2021,208.2894,308.5450027
44693,1/28/2021,148.0543895,308.597145
44693,1/27/2021,333.2634,308.6493205
44693,1/26/2021,251.9809145,308.7015293
44693,1/25/2021,215.3598355,308.7537715
44693,1/24/2021,189.4945145,308.8060471
44693,1/23/2021,124.974,308.8583561
44693,1/22/2021,55.44476453,308.9106986
44693,1/21/2021,560.7149645,308.9630747
44693,1/20/2021,479.1852,309.0154845
44693,1/19/2021,76.2558,309.0679279
44693,1/18/2021,141.6726,309.120405
44693,1/17/2021,165.267,309.1729159
44693,1/16/2021,289.218,309.2254607
44693,1/15/2021,344.148,309.2780394
44693,1/14/2021,268.5594,309.3306521
44693,3/13/2021,230.2704,306.3335861
44693,3/12/2021,204.7926,306.3843481
44693,3/11/2021,194.7756,306.4351411
44693,3/10/2021,185.9256,306.4859652
44693,3/9/2021,266.4936,306.5368206
44693,3/8/2021,437.4084,306.5877071
44693,3/7/2021,208.2894,306.6386248
44693,3/6/2021,208.2894,306.6895739
44693,3/5/2021,188.6230145,306.7405543
44693,3/4/2021,208.2894,306.7915661
44693,3/3/2021,291.6054,306.8426093
44693,3/2/2021,291.606,306.8936841
44693,3/1/2021,145.8024,306.9447903
44693,2/28/2021,166.632,306.9959282
44693,2/27/2021,166.6314,307.0470977
44693,2/26/2021,187.461,307.0982989
44693,2/25/2021,517.539,307.1495319
44693,2/24/2021,1817.2668,307.2007966
44693,2/23/2021,242.304,307.2520931
44693,2/22/2021,163.3656,307.3034216
44693,2/21/2021,-1025.9082,307.354782
44693,2/20/2021,424.0278,307.4061743
44693,2/19/2021,0,307.4575988
44693,2/18/2021,0,307.5090553
44693,2/17/2021,0,307.5605439
44693,2/16/2021,0,307.6120647
44693,2/15/2021,0,307.6636178
44693,2/14/2021,0,307.7152031
44693,2/13/2021,0,307.7668208
44693,2/12/2021,0,307.8184709
44693,2/11/2021,0,307.8701534
44693,2/10/2021,166.6734,307.9218685
44693,2/9/2021,145.839,307.9736161
44693,2/8/2021,83.3364,308.0253962
44693,2/7/2021,291.678,308.0772091
44693,2/6/2021,187.5078,308.1290546
44693,2/5/2021,42.97545,308.1809329
44693,2/4/2021,335.5969895,308.232844
44693,2/3/2021,210.7592645,308.284788
44693,2/2/2021,106.4689855,308.3367649
44693,6/3/2021,0,302.2725689
44693,6/2/2021,0,302.3209323
44693,6/1/2021,0,302.3693233
44693,5/31/2021,0,302.4177419
44693,5/30/2021,0,302.4661883
44693,5/29/2021,0,302.5146623
44693,5/28/2021,0,302.5631642
44693,5/27/2021,0,302.6116938
44693,5/26/2021,0,302.6602513
44693,5/25/2021,289.2174,302.7088367
44693,5/24/2021,206.5842,302.75745
44693,5/23/2021,144.6084,302.8060912
44693,5/22/2021,289.218,302.8547605
44693,5/21/2021,433.9722355,302.9034578
44693,5/20/2021,0,302.9521831
44693,5/19/2021,160.0217645,303.0009366
44693,5/18/2021,109.0108895,303.0497182
44693,5/17/2021,111.770625,303.098528
44693,5/16/2021,104.8706645,303.1473661
44693,5/15/2021,145.803,303.1962324
44693,5/14/2021,104.145,303.245127
44693,5/13/2021,124.9734,303.29405
44693,5/12/2021,104.145,303.3430014
44693,5/11/2021,62.487,303.3919811
44693,5/10/2021,104.1444,303.4409894
44693,5/9/2021,83.316,303.4900261
44693,5/8/2021,166.632,303.5390914
44693,5/7/2021,166.6314,303.5881853
44693,5/6/2021,187.461,303.6373078
44693,5/5/2021,229.1184,303.686459
44693,5/4/2021,166.6734,303.7356389
44693,5/3/2021,145.839,303.7848475
44693,5/2/2021,166.6734,303.8340849
44693,5/1/2021,145.839,303.8833511
44693,4/30/2021,240.9702,303.9326462
44693,4/29/2021,166.6734,303.9819702
44693,4/28/2021,166.6722,304.0313232
44693,4/27/2021,145.839,304.0807051
44693,4/26/2021,145.839,304.1301161
44693,4/25/2021,105.0429,304.1795561
44693,4/24/2021,167.4308605,304.2290253
44693,4/23/2021,146.6739,304.2785236
44693,4/22/2021,125.9907355,304.3280511
44693,4/21/2021,145.803,304.3776079
44693,4/20/2021,130.6406645,304.4271939
44693,4/19/2021,145.839,304.4768092
44693,4/18/2021,149.0332895,304.5264539
44693,4/17/2021,62.502,304.5761281
44693,4/16/2021,20.8344,304.6258316
44693,4/15/2021,166.6734,304.6755647
44693,4/14/2021,166.6734,304.7253273
44693,4/13/2021,229.176,304.7751195
44693,4/12/2021,250.0098,304.8249413
44693,4/11/2021,104.1708,304.8747927
44693,4/10/2021,229.0512,304.9246739
44693,4/9/2021,187.4058,304.9745848
44693,4/8/2021,104.1144,305.0245255
44693,4/7/2021,124.9374,305.074496
44693,4/6/2021,124.9374,305.1244964
44693,4/5/2021,166.5834,305.1745268
44693,4/4/2021,187.4058,305.2245871
44693,4/3/2021,166.5822,305.2746774
44693,4/2/2021,513.2208,305.3247978
44693,4/1/2021,145.7604,305.3749483
44693,3/31/2021,145.7604,305.4251289
44693,3/30/2021,229.1184,305.4753397
44693,3/29/2021,124.974,305.5255807
44693,3/28/2021,145.803,305.575852
44693,3/27/2021,104.1444,305.6261537
44693,3/26/2021,270.7764,305.6764857
44693,3/25/2021,500.6216645,305.7268481
44693,3/24/2021,145.9482355,305.777241
44693,3/23/2021,125.1186355,305.8276644
44693,3/22/2021,166.849875,305.8781183
44693,3/21/2021,145.8024,305.9286029
44693,3/20/2021,187.461,305.979118
44693,3/19/2021,187.4604,306.0296639
44693,3/18/2021,229.4821105,306.0802405
44693,3/17/2021,208.2894,306.1308479
44693,3/16/2021,144.609,306.1814861
44693,3/15/2021,123.9504,306.2321551
44693,3/14/2021,103.2924,306.2828551
44693,8/31/2021,298.0218,298.0745769
44693,8/30/2021,423.7446,298.1206203
44693,8/29/2021,338.9952,298.1666884
44693,8/28/2021,508.497,298.2127811
44693,8/27/2021,2396.030119,298.2588986
44693,8/26/2021,2904.014306,298.3050408
44693,8/25/2021,2479.821675,298.3512078
44693,8/24/2021,700.0104563,298.3973996
44693,8/23/2021,655.0473563,298.4436162
44693,8/22/2021,1485.9513,298.4898577
44693,8/21/2021,1736.153831,298.5361241
44693,8/20/2021,2040.187894,298.5824154
44693,8/19/2021,785.0679,298.6287317
44693,8/18/2021,718.12155,298.675073
44693,8/17/2021,1016.988,298.7214393
44693,8/16/2021,1016.991,298.7678307
44693,8/15/2021,1016.988,298.8142471
44693,8/14/2021,576.945,298.8606887
44693,8/13/2021,865.419,298.9071554
44693,8/12/2021,865.419,298.9536472
44693,8/11/2021,592.632,299.0001643
44693,8/10/2021,690.6784562,299.0467066
44693,8/9/2021,879.58095,299.0932742
44693,8/8/2021,596.41155,299.1398671
44693,8/7/2021,506.814,299.1864853
44693,8/6/2021,172.6771625,299.2331289
44693,8/5/2021,992.5222376,299.2797979
44693,8/4/2021,1088.095794,299.3264923
44693,8/3/2021,895.0847876,299.3732121
44693,8/2/2021,1566.908419,299.4199574
44693,8/1/2021,989.5898938,299.4667283
44693,7/31/2021,988.0922813,299.5135247
44693,7/30/2021,985.8549062,299.5603467
44693,7/29/2021,1177.047019,299.6071943
44693,7/28/2021,1174.436119,299.6540676
44693,7/27/2021,0,299.7009665
44693,7/26/2021,0,299.7478912
44693,7/25/2021,0,299.7948416
44693,7/24/2021,0,299.8418177
44693,7/23/2021,0,299.8888197
44693,7/22/2021,0,299.9358475
44693,7/21/2021,0,299.9829012
44693,7/20/2021,0,300.0299809
44693,7/19/2021,0,300.0770864
44693,7/18/2021,0,300.1242179
44693,7/17/2021,0,300.1713755
44693,7/16/2021,0,300.218559
44693,7/15/2021,0,300.2657687
44693,7/14/2021,0,300.3130044
44693,7/13/2021,0,300.3602663
44693,7/12/2021,0,300.4075543
44693,7/11/2021,0,300.4548686
44693,7/10/2021,0,300.5022091
44693,7/9/2021,0,300.5495759
44693,7/8/2021,0,300.596969
44693,7/7/2021,0,300.6443884
44693,7/6/2021,0,300.6918342
44693,7/5/2021,0,300.7393064
44693,7/4/2021,0,300.786805
44693,7/3/2021,0,300.8343302
44693,7/2/2021,0,300.8818818
44693,7/1/2021,0,300.92946
44693,6/30/2021,0,300.9770647
44693,6/29/2021,0,301.0246961
44693,6/28/2021,0,301.0723541
44693,6/27/2021,0,301.1200388
44693,6/26/2021,0,301.1677503
44693,6/25/2021,0,301.2154884
44693,6/24/2021,0,301.2632534
44693,6/23/2021,0,301.3110452
44693,6/22/2021,0,301.3588639
44693,6/21/2021,0,301.4067094
44693,6/20/2021,0,301.4545819
44693,6/19/2021,0,301.5024813
44693,6/18/2021,0,301.5504078
44693,6/17/2021,0,301.5983612
44693,6/16/2021,0,301.6463418
44693,6/15/2021,0,301.6943495
44693,6/14/2021,0,301.7423843
44693,6/13/2021,0,301.7904462
44693,6/12/2021,0,301.8385354
44693,6/11/2021,0,301.8866519
44693,6/10/2021,0,301.9347956
44693,6/9/2021,428.2066145,301.9829667
44693,6/8/2021,144.0675395,302.0311651
44693,6/7/2021,143.55915,302.0793909
44693,6/6/2021,178.3316605,302.1276442
44693,6/5/2021,208.2282,302.1759249
44596,9/1/2021,1494.834816,937.0475659
44596,1/4/2021,0,974.9282906
44596,1/3/2021,0,975.0958705
44596,1/2/2021,0,975.2635368
44596,1/1/2021,0,975.4312896
44596,1/13/2021,4636.4798,973.4239499
44596,1/12/2021,940.0907539,973.5907551
44596,1/11/2021,903.898093,973.757646
44596,1/10/2021,0,973.9246228
44596,1/9/2021,344.075451,974.0916855
44596,1/8/2021,0,974.2588342
44596,1/7/2021,0,974.426069
44596,1/6/2021,0,974.59339
44596,1/5/2021,0,974.7607972
44596,2/1/2021,2035.645553,970.2708538
44596,1/31/2021,2122.455609,970.436043
44596,1/30/2021,2271.954969,970.6013165
44596,1/29/2021,2302.228794,970.7666745
44596,1/28/2021,1937.730764,970.932117
44596,1/27/2021,1884.519065,971.0976442
44596,1/26/2021,3501.637583,971.263256
44596,1/25/2021,4497.192097,971.4289526
44596,1/24/2021,3881.520153,971.5947341
44596,1/23/2021,3550.761333,971.7606004
44596,1/22/2021,3040.209659,971.9265518
44596,1/21/2021,2719.282866,972.0925882
44596,1/20/2021,3332.585177,972.2587097
44596,1/19/2021,1470.461582,972.4249164
44596,1/18/2021,1276.474329,972.5912084
44596,1/17/2021,2483.170533,972.7575857
44596,1/16/2021,1526.164843,972.9240485
44596,1/15/2021,1906.908981,973.0905967
44596,1/14/2021,3001.594068,973.2572305
44596,3/13/2021,1556.680782,963.7316844
44596,3/12/2021,1254.383592,963.8935554
44596,3/11/2021,1604.026553,964.055508
44596,3/10/2021,1800.520426,964.2175422
44596,3/9/2021,1895.934897,964.3796582
44596,3/8/2021,1958.745677,964.541856
44596,3/7/2021,0,964.7041357
44596,3/6/2021,1405.811947,964.8664973
44596,3/5/2021,981.2373555,965.0289409
44596,3/4/2021,966.5323325,965.1914666
44596,3/3/2021,1007.826389,965.3540744
44596,3/2/2021,1482.93031,965.5167645
44596,3/1/2021,1399.121555,965.6795368
44596,2/28/2021,1753.011884,965.8423915
44596,2/27/2021,1305.12317,966.0053286
44596,2/26/2021,1870.906895,966.1683482
44596,2/25/2021,1194.32181,966.3314504
44596,2/24/2021,2461.902332,966.4946352
44596,2/23/2021,891.1605355,966.6579027
44596,2/22/2021,1834.813858,966.821253
44596,2/21/2021,3283.985671,966.9846861
44596,2/20/2021,217.4693038,967.1482021
44596,2/19/2021,0,967.3118011
44596,2/18/2021,0,967.4754832
44596,2/17/2021,0,967.6392484
44596,2/16/2021,0,967.8030968
44596,2/15/2021,0,967.9670284
44596,2/14/2021,0,968.1310434
44596,2/13/2021,0,968.2951418
44596,2/12/2021,1526.406899,968.4593237
44596,2/11/2021,1598.075538,968.6235891
44596,2/10/2021,2111.323613,968.7879381
44596,2/9/2021,1338.131352,968.9523708
44596,2/8/2021,1620.456673,969.1168873
44596,2/7/2021,1599.518114,969.2814876
44596,2/6/2021,1710.491334,969.4461718
44596,2/5/2021,1513.513741,969.61094
44596,2/4/2021,2222.544071,969.7757922
44596,2/3/2021,2282.35467,969.9407285
44596,2/2/2021,1659.668769,970.1057491
44596,6/3/2021,883.9161598,950.7295565
44596,6/2/2021,467.7029024,950.8849626
44596,6/1/2021,621.5263442,951.0404449
44596,5/31/2021,604.2902587,951.1960035
44596,5/30/2021,662.881655,951.3516385
44596,5/29/2021,683.8579727,951.5073499
44596,5/28/2021,625.8845052,951.6631378
44596,5/27/2021,761.8399427,951.8190023
